"sRNA","M3_SH_S_readcount","LUC_SH_S_readcount","log2FoldChange","pval","padj","significant"
"hsa-miR-6882-5p",11.3967939990872,14.1297437354046,-0.112583029742872,0.89609491338941,0.999554228871232,FALSE
"hsa-miR-6883-3p",0,0.543848204819725,-1.34343878876754,0.736845678493348,0.999554228871232,FALSE
"hsa-miR-6883-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6884-3p",0.431520038820595,0.388463003442661,0.420255208554258,0.915483604714718,0.999554228871232,FALSE
"hsa-miR-6884-5p",0.86304007764119,0.746538596063521,0.423426691284491,0.889394511723341,0.999554228871232,FALSE
"hsa-miR-6885-3p",0.647280058230893,1.00029534872532,0.217799612808367,0.938485314149707,0.999554228871232,FALSE
"hsa-miR-6886-3p",0.431520038820595,0.233077802065597,0.923816305364469,0.816438526858344,0.999554228871232,FALSE
"hsa-miR-6886-5p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-6888-3p",0.567473834894461,0.854618607573854,-0.207810564917553,0.948740598958487,0.999554228871232,FALSE
"hsa-miR-6889-3p",2.98170917716756,0,4.36483580230285,0.175536421139867,0.999554228871232,FALSE
"hsa-miR-6889-5p",0,0,NA,NA,NA,NA
"hsa-miR-6890-5p",0.215760019410298,0.638458584553187,-0.634921814490657,0.868859059759843,0.999554228871232,FALSE
"hsa-miR-6891-5p",0,0,NA,NA,NA,NA
"hsa-miR-6892-3p",0,0,NA,NA,NA,NA
"hsa-miR-6892-5p",4.25261064303035,2.10867070896098,0.958134855968777,0.549741106030003,0.999554228871232,FALSE
"hsa-miR-6893-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6894-3p",0.86304007764119,0.746538596063521,0.423426691284491,0.889394511723341,0.999554228871232,FALSE
"hsa-miR-6894-5p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-6895-3p",0.431520038820595,0.435768193309392,0.331706059231039,0.930946504340371,0.999554228871232,FALSE
"hsa-miR-6895-5p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-7-1-3p",136.505921770227,167.272463083449,-0.27854906227581,0.464801874853745,0.999554228871232,FALSE
"hsa-miR-7-2-3p",3.84055615149806,7.81532814745869,-1.02952695432259,0.361657055830609,0.999554228871232,FALSE
"hsa-miR-7-5p",102058.582934553,81105.0996330057,0.33156935757314,0.335473143210577,0.999554228871232,FALSE
"hsa-miR-708-3p",4458.03305525568,3814.76856672873,0.22612301186414,0.507460364350486,0.999554228871232,FALSE
"hsa-miR-708-5p",3716.47434685671,4121.60850862979,-0.15046822427528,0.64625153777903,0.999554228871232,FALSE
"hsa-miR-7106-3p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-7106-5p",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"hsa-miR-7108-3p",0.215760019410298,0.388463003442661,-0.14752716892172,0.970495532135005,0.999554228871232,FALSE
"hsa-miR-7108-5p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-7109-3p",1.49085458858378,0.233077802065597,0.859096829182743,0.80480019786176,0.999554228871232,FALSE
"hsa-miR-7109-5p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-7110-3p",1.29456011646179,0.824231196752053,0.743738336842127,0.788834992807264,0.999554228871232,FALSE
"hsa-miR-7111-3p",0.647280058230893,0.233077802065597,1.31814691905489,0.739386899896259,0.999554228871232,FALSE
"hsa-miR-7111-5p",0.351713815484164,0.310770402754129,0.401153170976834,0.91973883534079,0.999554228871232,FALSE
"hsa-miR-7112-3p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-7113-5p",1.70242150468338,2.31512227175604,0.00585768922805513,0.99779988809783,0.999554228871232,FALSE
"hsa-miR-7114-3p",0.567473834894461,1.20298573996912,-0.376739879050444,0.881460733977122,0.999554228871232,FALSE
"hsa-miR-7114-5p",2.4100422389624,3.16190551194414,-0.782047067152156,0.648059088257851,0.999554228871232,FALSE
"hsa-miR-7151-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-7151-5p",0.647280058230893,0.0776926006885322,2.09803191617974,0.598786386237562,0.999554228871232,FALSE
"hsa-miR-7155-3p",0,0,NA,NA,NA,NA
"hsa-miR-7156-3p",1.07880009705149,0.966146766352246,0.413132760899796,0.883097393323355,0.999554228871232,FALSE
"hsa-miR-7156-5p",8.79240132218604,7.89302074814723,0.18201633651819,0.848762948964296,0.999554228871232,FALSE
"hsa-miR-7161-3p",0.431520038820595,0,2.4870889523853,0.536977311040829,0.999554228871232,FALSE
"hsa-miR-7161-5p",1.49085458858378,0,2.48661282027492,0.537057622405518,0.999554228871232,FALSE
"hsa-miR-744-3p",40.1251994978248,31.7268271595279,0.236518538000769,0.668577558033814,0.999554228871232,FALSE
"hsa-miR-744-5p",4226.10495297246,4224.02452300779,0.0010748756476014,0.997146460079624,0.999554228871232,FALSE
"hsa-miR-758-3p",297.461954170479,280.460804765403,0.0890537398525997,0.809902786255876,0.999554228871232,FALSE
"hsa-miR-758-5p",0.215760019410298,0.155385201377064,0.713550680708292,0.859266035609158,0.999554228871232,FALSE
"hsa-miR-760",129.529598037491,157.100023834322,-0.261988982155318,0.505533131671911,0.999554228871232,FALSE
"hsa-miR-765",0.567473834894461,2.62589267451017,-1.5113346933047,0.509661389714669,0.999554228871232,FALSE
"hsa-miR-766-3p",1842.24041848906,1916.78855810759,-0.0580024329868901,0.853856728757548,0.999554228871232,FALSE
"hsa-miR-766-5p",75.4987345959095,93.5232946553186,-0.237598109266063,0.628575571763291,0.999554228871232,FALSE
"hsa-miR-767-3p",19.1271676374645,23.7956136049164,-0.320205986521289,0.649663359486769,0.999554228871232,FALSE
"hsa-miR-767-5p",526.847483371648,464.576891636198,0.182660163752994,0.548186629983681,0.999554228871232,FALSE
"hsa-miR-769-3p",58.6486553398638,65.6901599031453,-0.199996954814679,0.65012105695646,0.999554228871232,FALSE
"hsa-miR-769-5p",3849.99148605114,4368.07374536416,-0.182152554045535,0.540960334866436,0.999554228871232,FALSE
"hsa-miR-7702",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-7703",0.215760019410298,0.0776926006885322,1.13592001875113,0.778213766899494,0.999554228871232,FALSE
"hsa-miR-7704",58.0787646613309,98.7908554675049,-0.718667307419077,0.397111287636486,0.999554228871232,FALSE
"hsa-miR-7705",1.70661460799408,1.10837536023565,0.0889334253664694,0.97082023710546,0.999554228871232,FALSE
"hsa-miR-7706",417.921740277856,411.580705084681,0.0347840209964489,0.939506941723156,0.999554228871232,FALSE
"hsa-miR-7844-5p",0,0,NA,NA,NA,NA
"hsa-miR-7845-5p",4.03685062362005,1.33769199074998,1.16544070313311,0.540615172323867,0.999554228871232,FALSE
"hsa-miR-7846-3p",0,0,NA,NA,NA,NA
"hsa-miR-7851-3p",0.647280058230893,0.901923797440585,-0.0866761447121574,0.977589808852572,0.999554228871232,FALSE
"hsa-miR-7854-3p",1.78222772801982,3.52781647195076,-0.628537811075101,0.710354119877451,0.999554228871232,FALSE
"hsa-miR-7974",150.441657792483,113.722968067531,0.404383486391893,0.503116897759789,0.999554228871232,FALSE
"hsa-miR-7976",17.4725074988972,10.8826232796694,0.666740259106008,0.357842108922163,0.999554228871232,FALSE
"hsa-miR-7978",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"hsa-miR-8058",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-8063",0.351713815484164,0,2.24390492072178,0.578729693514404,0.999554228871232,FALSE
"hsa-miR-8072",0.567473834894461,1.66914134410031,-0.965361691641109,0.668086847889914,0.999554228871232,FALSE
"hsa-miR-8075",0,0,NA,NA,NA,NA
"hsa-miR-8485",43.1913520665575,43.862593439478,-0.0361440629111831,0.949618361022429,0.999554228871232,FALSE
"hsa-miR-873-3p",369.994084258688,418.800915250166,-0.159181791212489,0.65553897936708,0.999554228871232,FALSE
"hsa-miR-873-5p",864.434473958153,809.738734392054,0.0921743818566441,0.849111670517098,0.999554228871232,FALSE
"hsa-miR-874-3p",168.627063777854,204.714463815347,-0.278164064043932,0.434834052020704,0.999554228871232,FALSE
"hsa-miR-874-5p",3.89670372423549,4.39527866273505,-0.292030912751945,0.823413696548796,0.999554228871232,FALSE
"hsa-miR-876-3p",19.2352696796287,28.7196808003944,-0.662348408219573,0.309880058099718,0.999554228871232,FALSE
"hsa-miR-876-5p",3.75655682485093,3.48395942935209,0.441949373430129,0.764292581503165,0.999554228871232,FALSE
"hsa-miR-877-3p",45.8192643640839,36.0888963127396,0.377529378093712,0.521862809284654,0.999554228871232,FALSE
"hsa-miR-877-5p",880.113115961206,987.161194759813,-0.170966327929473,0.585707377493073,0.999554228871232,FALSE
"hsa-miR-885-3p",3.18908298995647,7.93437864933963,-0.988705363780322,0.427008094195628,0.999554228871232,FALSE
"hsa-miR-885-5p",47.0250219806993,30.7484877774154,0.566085842766912,0.370235137133956,0.999554228871232,FALSE
"hsa-miR-887-3p",144.393521525716,157.530565237493,-0.158649952009563,0.763211831183883,0.999554228871232,FALSE
"hsa-miR-887-5p",144.291417591072,118.879010481244,0.232962159018956,0.601535050363722,0.999554228871232,FALSE
"hsa-miR-888-5p",0,0,NA,NA,NA,NA
"hsa-miR-889-3p",561.375974484192,555.052327773074,0.0139919960071144,0.963695408637851,0.999554228871232,FALSE
"hsa-miR-889-5p",4.13612239424478,5.01368434525847,-0.318966107338456,0.832929261358852,0.999554228871232,FALSE
"hsa-miR-890",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-891a-5p",0,0,NA,NA,NA,NA
"hsa-miR-891b",0,0,NA,NA,NA,NA
"hsa-miR-892a",0,0,NA,NA,NA,NA
"hsa-miR-892b",0,0,NA,NA,NA,NA
"hsa-miR-892c-3p",0,0,NA,NA,NA,NA
"hsa-miR-9-3p",1461.34096095804,1504.38396905955,-0.0440342165525576,0.888439960441089,0.999554228871232,FALSE
"hsa-miR-9-5p",78021.7135062881,94813.297381171,-0.28114715420364,0.303220568376005,0.999554228871232,FALSE
"hsa-miR-92a-1-5p",269.270838989069,220.43953717998,0.287505298444476,0.586277514825244,0.999554228871232,FALSE
"hsa-miR-92a-2-5p",1.05514144645249,1.60460535090543,-0.383401518602481,0.880534581965557,0.999554228871232,FALSE
"hsa-miR-92a-3p",95791.1206253488,89861.4833135318,0.0922489433239377,0.789508290915751,0.999554228871232,FALSE
"hsa-miR-92b-3p",6832.93568982198,7130.15397927764,-0.0611748394326409,0.831334639859593,0.999554228871232,FALSE
"hsa-miR-92b-5p",178.178289434343,246.127502024522,-0.431076639141526,0.254796605995782,0.999554228871232,FALSE
"hsa-miR-93-3p",476.975514614615,494.92569249359,-0.0617822592531053,0.845504079322855,0.999554228871232,FALSE
"hsa-miR-93-5p",33290.4682849103,35522.2343499907,-0.093626319073473,0.76314539401482,0.999554228871232,FALSE
"hsa-miR-933",3.58811410663863,3.88807818169467,-0.0333728978349131,0.983801908641214,0.999554228871232,FALSE
"hsa-miR-934",0.351713815484164,0,2.24390492072178,0.578729693514404,0.999554228871232,FALSE
"hsa-miR-935",233.113957981702,253.844523271629,-0.129479967538057,0.715073865590487,0.999554228871232,FALSE
"hsa-miR-937-3p",17.3885081722501,17.8868768378697,0.00920130801207073,0.989127311274182,0.999554228871232,FALSE
"hsa-miR-937-5p",1.40685526193666,2.51781266299984,-0.438762277539341,0.841667076059309,0.999554228871232,FALSE
"hsa-miR-938",2.98170917716756,0,4.36483580230285,0.175536421139867,0.999554228871232,FALSE
"hsa-miR-939-3p",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"hsa-miR-939-5p",4.81169827130342,2.94229734165541,0.721298779220368,0.631477480406363,0.999554228871232,FALSE
"hsa-miR-940",29.0434372887726,45.9602886052089,-0.789547899910513,0.208571831321806,0.999554228871232,FALSE
"hsa-miR-941",3519.11465736833,2970.46251946856,0.246192214524954,0.539581978138631,0.999554228871232,FALSE
"hsa-miR-942-3p",3.27308231660359,6.16310458240331,-0.966800922914835,0.431420771964487,0.999554228871232,FALSE
"hsa-miR-942-5p",25.2654708824501,28.3866713784875,-0.268365311298493,0.655793526977086,0.999554228871232,FALSE
"hsa-miR-943",4.07997482150735,2.15221472727643,0.943050595747286,0.561306017279252,0.999554228871232,FALSE
"hsa-miR-944",0,0,NA,NA,NA,NA
"hsa-miR-95-3p",2181.79813867539,2557.20006464773,-0.226234117369021,0.511717202851814,0.999554228871232,FALSE
"hsa-miR-95-5p",0.647280058230893,3.95387620503455,-1.89827836279826,0.33157617032475,0.999554228871232,FALSE
"hsa-miR-96-3p",1.27090146586279,1.13500159950618,0.250567193514333,0.91721894595736,0.999554228871232,FALSE
"hsa-miR-96-5p",364.696387889143,343.048174234156,0.0746875985662628,0.839564669107929,0.999554228871232,FALSE
"hsa-miR-98-3p",0.647280058230893,3.59203944086242,-1.79109749557779,0.359439293407775,0.999554228871232,FALSE
"hsa-miR-98-5p",1302.7132105379,1733.21031122126,-0.409219547233797,0.176575154927992,0.999554228871232,FALSE
"hsa-miR-9851-3p",0,0,NA,NA,NA,NA
"hsa-miR-9899",0.431520038820595,1.03068275954712,-0.350203456588445,0.912967048263389,0.999554228871232,FALSE
"hsa-miR-9901",108.488001453406,37.2693549281564,1.52965301557095,0.311206285386392,0.999554228871232,FALSE
"hsa-miR-9903",5.24321831012402,2.64499657067815,0.966532221808535,0.516575043927269,0.999554228871232,FALSE
"hsa-miR-9983-3p",64.9632044147912,96.9536436242316,-0.593145346551399,0.224841418021465,0.999554228871232,FALSE
"hsa-miR-99a-3p",19.0668269614164,21.5121257882555,-0.193956929437101,0.772157313761955,0.999554228871232,FALSE
"hsa-miR-99a-5p",22102.4454775162,20348.0557124736,0.119510372060358,0.718301110237989,0.999554228871232,FALSE
"hsa-miR-99b-3p",5267.34135724377,4917.56354552496,0.0998089123092811,0.770549418389264,0.999554228871232,FALSE
"hsa-miR-99b-5p",53757.6884476704,53142.9669293587,0.0166752374877437,0.955729589721631,0.999554228871232,FALSE
"novel_100",1.49085458858378,1.00029534872532,-0.333528099537781,0.899361981129621,0.999554228871232,FALSE
"novel_163",23.7383783333353,23.0857077467606,0.0672581438223326,0.910910059007537,0.999554228871232,FALSE
"novel_170",0,0,NA,NA,NA,NA
"novel_173",9.78256492436165,10.22348574452,-0.0498831903344842,0.956672378380482,0.999554228871232,FALSE
"novel_181",2.19428221955211,0.310770402754129,1.98338025187487,0.463207669117352,0.999554228871232,FALSE
"novel_195",16.6698080973041,11.8324783155431,0.44321239342184,0.618245607878506,0.999554228871232,FALSE
"novel_198",5.11145761736084,7.68093492096105,-0.493322171614391,0.714675630228257,0.999554228871232,FALSE
"novel_222",0,0.71615118524172,-1.61014947248887,0.686656949826726,0.999554228871232,FALSE
"novel_230",1.07880009705149,6.97168003025545,-2.15750246060375,0.205485857895346,0.999554228871232,FALSE
"novel_238",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"novel_239",0.647280058230893,0,2.88141922546054,0.472546883879351,0.999554228871232,FALSE
"novel_254",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"novel_261",0,0,NA,NA,NA,NA
"novel_264",2.6258022583727,1.79413913465557,0.388746643847136,0.816583057210344,0.999554228871232,FALSE
"novel_265",0,2.0441347157661,-2.92183231693062,0.293367088383888,0.999554228871232,FALSE
"novel_267",1.40685526193666,0.854618607573854,0.73833885127466,0.810888324137869,0.999554228871232,FALSE
"novel_270",0.215760019410298,0.202690391243795,0.582928598305203,0.884685080218053,0.999554228871232,FALSE
"novel_278",0.215760019410298,1.46645095285651,-1.55956308975709,0.570409820787014,0.999554228871232,FALSE
"novel_281",1.70661460799408,1.32798353052438,-0.202587311836548,0.933815189085853,0.999554228871232,FALSE
"novel_287",5.96341835433512,0,5.41057283892725,0.0408158698166787,0.999554228871232,TRUE
"novel_288",9.648555162471,0,6.21527006574535,0.112930640063031,0.999554228871232,FALSE
"novel_289",0.703427630968328,0.841148975796983,0.0472150262467153,0.987823340654164,0.999554228871232,FALSE
"novel_290",0.215760019410298,1.12153196772931,-1.29404332097465,0.690066334433343,0.999554228871232,FALSE
"novel_292",0,0,NA,NA,NA,NA
"novel_298",2.27408844288854,0.95299015885859,1.39325032605312,0.510095313746848,0.999554228871232,FALSE
"novel_299",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"novel_302",0,0,NA,NA,NA,NA
"novel_311",6.9261742675191,4.22704987814755,0.805629967000224,0.531056779613067,0.999554228871232,FALSE
"novel_321",4.03685062362005,0.608071173731386,2.35851149265682,0.302304606165678,0.999554228871232,FALSE
"novel_323",1.56646770860952,2.77375553278469,-0.578666012336572,0.736583682242251,0.999554228871232,FALSE
"novel_336",1.97432909683112,1.43606354203471,0.726534026332703,0.715422010140048,0.999554228871232,FALSE
"novel_340",0.647280058230893,0.155385201377064,1.67566384557579,0.673636237923654,0.999554228871232,FALSE
"novel_342",6.22693973986146,2.04037354421483,1.36240718464985,0.345004407301462,0.999554228871232,FALSE
"novel_349",4.54817688577708,5.83541640060426,-0.599565674678005,0.624683202563246,0.999554228871232,FALSE
"novel_375",0.647280058230893,0.95299015885859,0.271956300368935,0.930141483388041,0.999554228871232,FALSE
"novel_391",1.05514144645249,0.202690391243795,2.02109045801344,0.596743875712986,0.999554228871232,FALSE
"novel_394",1.70242150468338,1.10837536023565,0.997257619453501,0.661373920184752,0.999554228871232,FALSE
"novel_396",0,0,NA,NA,NA,NA
"novel_398",4.97131071797629,4.50711984579666,0.336773358115359,0.785771720537357,0.999554228871232,FALSE
"novel_401",0.647280058230893,0.435768193309392,0.727834232073996,0.835977418105157,0.999554228871232,FALSE
"novel_410",1.05514144645249,0.310770402754129,1.50438285897988,0.682035178380842,0.999554228871232,FALSE
"novel_419",6.52250598260819,4.02028529106926,0.523163315046874,0.652031019029718,0.999554228871232,FALSE
"novel_428",67.4359771984435,5.41656598633979,3.65382885104122,0.0369932069064842,0.999554228871232,TRUE
"novel_432",1.29456011646179,1.74683394478884,-0.0753438291962995,0.972722749735881,0.999554228871232,FALSE
"novel_438",2.76175605444657,0.841148975796983,1.37150127236618,0.486440783881701,0.999554228871232,FALSE
"novel_440",4.02846441699866,2.76654621396536,0.519436684779972,0.764571225016342,0.999554228871232,FALSE
"novel_445",0.919187650378625,0.793843785930252,0.380580067438839,0.886157501196307,0.999554228871232,FALSE
"novel_457",0.647280058230893,0.310770402754129,1.03866700886883,0.792617369305524,0.999554228871232,FALSE
"novel_463",1.84256840406794,0.71615118524172,0.571446019705534,0.814938072567337,0.999554228871232,FALSE
"novel_469",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"novel_479",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"novel_481",1.56646770860952,3.44228850387646,-0.945172447876641,0.600201039881373,0.999554228871232,FALSE
"novel_493",0,0.638458584553187,-1.48147491327022,0.710724886598168,0.999554228871232,FALSE
"novel_538",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"novel_545",0,0,NA,NA,NA,NA
"novel_548",0.86304007764119,1.69576758337084,-0.629780139998083,0.804061422564013,0.999554228871232,FALSE
"novel_549",0,0,NA,NA,NA,NA
